1705,213825,5,19.0,1023.4
1706,213950,6,19.0,1023.4
1707,214075,7,19.0,1023.5
1708,214200,8,19.0,1023.4
1709,214325,9,19.0,1023.4
1710,214450,10,19.0,1023.4
1711,214575,11,19.0,1023.4
1712,214700,12,19.0,1023.4
1713,214825,4,19.0,1023.4
1714,214950,5,19.0,1023.5
1715,215075,6,19.0,1023.5
1716,215200,7,19.0,1023.4
1717,215325,8,19.0,1023.4
1718,215450,9,19.0,1023.4
1719,215575,10,19.0,1023.4
1720,215700,11,19.0,1023.4
1721,215825,12,19.0,1023.4
1722,215950,1,19.0,1023.4
1723,216075,2,19.0,1023.4
1724,216200,3,19.0,1023.4
1725,216325,4,19.1,1023.4
1726,216450,5,19.0,1023.4
1727,216575,6,19.0,1023.4
1728,216700,7,19.0,1023.4
1729,216825,8,19.0,1023.4
1730,216950,9,19.0,1023.4
1731,217075,10,19.0,1023.4
1732,217200,11,19.0,1023.4
1733,217325,12,19.0,1023.4
1734,217450,13,19.0,1023.4
1735,217575,14,19.0,1023.4
1736,217700,15,19.1,1023.4
1737,217825,1,19.0,1023.4
1738,217950,2,19.0,1023.4
1739,218075,3,19.0,1023.4
1740,218200,4,19.0,1023.4
1741,218325,5,19.0,1023.5
1742,218450,6,19.0,1023.4
1743,218575,7,19.0,1023.4
1744,218700,8,19.0,1023.4
1745,218825,9,19.0,1023.4
1746,218950,10,19.0,1023.4
1747,219075,11,19.0,1023.4
1748,219200,12,19.0,1023.4
1749,219325,4,19.0,1023.4
1750,219450,5,19.0,1023.4
1751,219575,6,19.0,1023.4
1752,219700,7,19.0,1023.4
1753,219825,8,19.0,1023.5
1754,219950,9,19.0,1023.4
1755,220075,10,19.0,1023.5
1756,220200,11,19.0,1023.5
1757,220325,12,19.0,1023.5
1758,220475,1,19.0,1023.4
1759,220600,2,19.0,1023.5
1760,220725,3,19.0,1023.4
1761,220850,4,19.0,1023.5
1762,220975,5,19.0,1023.5
1763,221100,6,19.0,1023.5
1764,221225,7,19.0,1023.5
1765,221350,8,19.0,1023.5
1766,221475,9,19.0,1023.5
1767,221600,10,19.0,1023.4
1768,221725,11,19.0,1023.4
1769,221850,12,19.0,1023.4
1770,221975,13,19.1,1023.4
1771,222100,14,19.0,1023.4
1772,222225,15,19.1,1023.4
1773,222350,1,19.0,1023.4
1774,222475,2,19.0,1023.4
1775,222600,3,19.0,1023.4
1776,222725,4,19.0,1023.5
1777,222850,5,19.0,1023.4
1778,222975,6,19.0,1023.4
1779,223100,7,19.0,1023.4
1780,223225,8,19.0,1023.4
1781,223350,9,19.0,1023.4
1782,223475,10,19.0,1023.4
1783,223600,11,19.0,1023.4
1784,223725,12,19.0,1023.4
1785,223850,4,19.0,1023.4
1786,223975,5,19.0,1023.4
1787,224100,6,19.0,1023.4
1788,224225,7,19.0,1023.4
1789,224350,8,19.0,1023.4
1790,224475,9,19.0,1023.5
1791,224600,10,19.0,1023.4
1792,224725,11,19.0,1023.4
1793,224850,12,19.0,1023.5
1794,224975,1,19.0,1023.5
1795,225125,2,19.0,1023.4
1796,225225,3,19.0,1023.4
1797,225350,4,19.0,1023.5
1798,225475,5,19.0,1023.4
1799,225600,6,19.0,1023.5
1800,225725,7,19.0,1023.4
1801,225850,8,19.0,1023.4
1802,225975,9,19.0,1023.4
1803,226100,10,19.0,1023.4
1804,226225,11,19.0,1023.4
1805,226350,12,19.0,1023.5
1806,226475,13,19.0,1023.5
1807,226600,14,19.0,1023.4
1808,226750,15,19.0,1023.4
1809,226850,1,19.0,1023.4
1810,227000,2,19.0,1023.4
1811,227100,3,19.0,1023.4
1812,227225,4,19.0,1023.4
1813,227350,5,19.1,1023.4
1814,227475,6,19.2,1023.4
1815,227600,7,19.0,1023.4
1816,227725,8,19.1,1023.4
1817,227850,9,19.0,1023.4
1818,227975,10,19.1,1023.4
1819,228100,11,19.1,1023.4
1820,228225,12,19.2,1023.4
1821,228350,4,19.1,1023.4
1822,228475,5,19.1,1023.4
1823,228625,6,19.2,1023.4
1824,228725,7,19.1,1023.4
1825,228875,8,19.0,1023.4
1826,228975,9,19.0,1023.4
1827,229125,10,19.1,1023.4
1828,229225,11,19.1,1023.4
1829,229350,12,19.0,1023.4
1830,229500,1,19.1,1023.4
1831,229625,2,19.1,1023.4
1832,229750,3,19.0,1023.4
1833,229875,4,19.0,1023.4
1834,230000,5,19.0,1023.4
1835,230125,6,19.0,1023.4
1836,230250,7,19.0,1023.4
1837,230375,8,19.0,1023.4
1838,230500,9,19.1,1023.4
1839,230625,10,19.2,1023.4
1840,230750,11,19.0,1023.4
1841,230875,12,19.0,1023.4
1842,231000,13,19.0,1023.4
1843,231125,14,19.0,1023.4
1844,231250,15,19.0,1023.4
1845,231375,1,19.0,1023.4
1846,231500,2,19.0,1023.4
1847,231625,3,19.0,1023.4
1848,231750,4,19.0,1023.4
1849,231875,5,19.0,1023.4
1850,232000,6,19.0,1023.4
1851,232125,7,19.0,1023.4
1852,232250,8,19.0,1023.4
1853,232375,9,19.0,1023.4
1854,232500,10,19.0,1023.4
1855,232625,11,19.0,1023.4
1856,232750,12,19.1,1023.4
1857,232875,4,19.0,1023.4
1858,233000,5,19.0,1023.4
1859,233125,6,19.0,1023.4
1860,233250,7,19.1,1023.4
1861,233375,8,19.0,1023.4
1862,233500,9,19.0,1023.4
1863,233625,10,19.0,1023.4
1864,233750,11,19.0,1023.4
1865,233875,12,19.1,1023.4
1866,234025,1,19.0,1023.4
1867,234125,2,19.0,1023.4
1868,234275,3,19.0,1023.4
1869,234400,4,19.1,1023.4
1870,234525,5,19.1,1023.4
1871,234650,6,19.1,1023.4
1872,234775,7,19.0,1023.4
1873,234900,8,19.0,1023.4
1874,235000,9,19.0,1023.4
1875,235150,10,19.0,1023.4
1876,235250,11,19.0,1023.4
1877,235400,12,19.0,1023.4
1878,235500,13,19.0,1023.4
1879,235650,14,19.0,1023.4
1880,235750,15,19.0,1023.4
1881,235900,1,19.1,1023.4
1882,236025,2,19.1,1023.4
1883,236150,3,19.0,1023.4
1884,236275,4,19.0,1023.5
1885,236400,5,19.2,1023.5
1886,236525,6,19.1,1023.5
1887,236650,7,19.2,1023.4
1888,236775,8,19.0,1023.4
1889,236900,9,19.0,1023.4
1890,237025,10,19.2,1023.4
1891,237125,11,19.0,1023.4
1892,237275,12,19.0,1023.4
1893,237375,4,19.1,1023.4
1894,237525,5,19.1,1023.4
1895,237650,6,19.0,1023.4
1896,237775,7,19.1,1023.4
1897,237900,8,19.1,1023.4
1898,238025,9,19.1,1023.4
1899,238150,10,19.0,1023.4
1900,238275,11,19.1,1023.4
1901,238400,12,19.1,1023.4
1902,238525,1,19.0,1023.4
1903,238650,2,19.0,1023.4
1904,238775,3,19.2,1023.4
1905,238900,4,19.1,1023.4
1906,239025,5,19.2,1023.4
1907,239150,6,19.1,1023.4
1908,239275,7,19.2,1023.4
1909,239400,8,19.1,1023.4
1910,239525,9,19.2,1023.4
1911,239650,10,19.2,1023.4
1912,239775,11,19.2,1023.4
1913,239900,12,19.2,1023.4
1914,240025,13,19.2,1023.4
1915,240150,14,19.2,1023.4
1916,240275,15,19.2,1023.4
1917,240400,1,19.2,1023.4
1918,240525,2,19.2,1023.4
1919,240650,3,19.2,1023.4
1920,240775,4,19.2,1023.4
1921,240900,5,19.2,1023.4
1922,241025,6,19.2,1023.4
1923,241150,7,19.2,1023.4
1924,241275,8,19.2,1023.4
1925,241400,9,19.2,1023.4
1926,241525,10,19.2,1023.4
1927,241650,11,19.2,1023.4
1928,241775,12,19.2,1023.4
1929,241900,4,19.2,1023.4
1930,242025,5,19.2,1023.4
1931,242150,6,19.2,1023.4
1932,242275,7,19.2,1023.4
1933,242400,8,19.2,1023.4
1934,242525,9,19.2,1023.4
1935,242650,10,19.2,1023.4
1936,242775,11,19.2,1023.4
1937,242900,12,19.2,1023.4
1938,243050,1,19.2,1023.4
1939,243175,2,19.2,1023.3
1940,243300,3,19.2,1023.4
1941,243425,4,19.2,1023.4
1942,243550,5,19.2,1023.4
1943,243675,6,19.2,1023.4
1944,243800,7,19.2,1023.4
1945,243925,8,19.2,1023.4
1946,244050,9,19.2,1023.4
1947,244175,10,19.2,1023.3
1948,244300,11,19.2,1023.3
1949,244425,12,19.2,1023.4
1950,244550,13,19.2,1023.3
1951,244675,14,19.2,1023.4
1952,244800,15,19.2,1023.4
1953,244925,1,19.2,1023.3
1954,245050,2,19.2,1023.4
1955,245175,3,19.2,1023.4
1956,245300,4,19.2,1023.3
1957,245425,5,19.2,1023.4
1958,245550,6,19.2,1023.4
1959,245675,7,19.2,1023.4
1960,245800,8,19.2,1023.3
1961,245925,9,19.2,1023.4
1962,246050,10,19.2,1023.4
1963,246175,11,19.2,1023.4
1964,246300,12,19.2,1023.4
1965,246425,4,19.2,1023.4
1966,246550,5,19.2,1023.3
1967,246675,6,19.2,1023.3
1968,246800,7,19.4,1023.4
1969,246925,8,19.5,1023.3
1970,247050,9,19.5,1023.3
1971,247175,10,19.5,1023.3
1972,247300,11,19.5,1023.3
1973,247425,12,19.5,1023.4
1974,247550,1,19.5,1023.4
1975,247675,2,19.6,1023.4
1976,247800,3,19.7,1023.4
1977,247925,4,19.7,1023.3
1978,248050,5,19.7,1023.4
1979,248175,6,19.7,1023.4
1980,248300,7,20.0,1023.4
1981,248425,8,20.0,1023.4
1982,248550,9,20.0,1023.4
1983,248675,10,20.0,1023.4
1984,248800,11,20.0,1023.4
1985,248925,12,19.9,1023.4
1986,249050,13,19.7,1023.3
1987,249175,14,19.7,1023.4
1988,249300,15,19.7,1023.4
1989,249425,1,19.7,1023.4
1990,249550,2,19.6,1023.4
1991,249675,3,19.7,1023.4
1992,249800,4,19.7,1023.4
1993,249925,5,19.7,1023.4
1994,250050,6,19.5,1023.4
1995,250175,7,19.7,1023.4
1996,250300,8,19.6,1023.4
1997,250425,9,19.5,1023.4
1998,250550,10,19.5,1023.4
1999,250675,11,19.5,1023.4
2000,250800,12,19.5,1023.4
2001,250925,4,19.5,1023.4
2002,251050,5,19.5,1023.4
2003,251175,6,19.5,1023.4
2004,251300,7,19.5,1023.4
2005,251425,8,19.5,1023.4
2006,251550,9,19.5,1023.4
2007,251675,10,19.5,1023.4
2008,251800,11,19.5,1023.4
2009,251925,12,19.5,1023.4
2010,252075,1,19.5,1023.4
2011,252200,2,19.5,1023.4
2012,252325,3,19.5,1023.4
2013,252450,4,19.5,1023.4
2014,252575,5,19.5,1023.4
2015,252700,6,19.5,1023.4
2016,252825,7,19.5,1023.4
2017,252950,8,19.5,1023.4
2018,253075,9,19.5,1023.4
2019,253200,10,19.5,1023.4
2020,253325,11,19.5,1023.4
2021,253450,12,19.5,1023.4
2022,253575,13,19.5,1023.4
2023,253700,14,19.5,1023.4
2024,253825,15,19.4,1023.4
2025,253950,1,19.5,1023.4
2026,254075,2,19.5,1023.4
2027,254200,3,19.5,1023.4
2028,254325,4,19.2,1023.4
2029,254450,5,19.4,1023.4
2030,254575,6,19.5,1023.4
2031,254700,7,19.4,1023.4
2032,254825,8,19.5,1023.4
2033,254950,9,19.5,1023.4
2034,255075,10,19.4,1023.4
2035,255200,11,19.4,1023.4
2036,255325,12,19.4,1023.4
2037,255450,4,19.4,1023.4
2038,255575,5,19.4,1023.4
2039,255700,6,19.5,1023.4
2040,255825,7,19.4,1023.4
2041,255950,8,19.2,1023.4
2042,256075,9,19.5,1023.4
2043,256200,10,19.4,1023.4
2044,256325,11,19.4,1023.4
2045,256450,12,19.5,1023.4
2046,256575,1,19.2,1023.4
2047,256700,2,19.4,1023.4
2048,256825,3,19.4,1023.4
2049,256950,4,19.4,1023.4
2050,257075,5,19.2,1023.4
2051,257200,6,19.2,1023.4
2052,257325,7,19.2,1023.4
2053,257475,8,19.2,1023.4
2054,257575,9,19.2,1023.4
2055,257725,10,19.2,1023.4
2056,257825,11,19.2,1023.4
2057,257975,12,19.2,1023.4
2058,258075,13,19.2,1023.4
2059,258225,14,19.2,1023.4
2060,258325,15,19.5,1023.4
2061,258450,1,19.4,1023.4
2062,258575,2,19.2,1023.4
2063,258700,3,19.2,1023.4
2064,258850,4,19.2,1023.4
2065,258950,5,19.5,1023.4
2066,259100,6,19.5,1023.4
2067,259200,7,19.5,1023.4
2068,259350,8,19.5,1023.4
2069,259450,9,19.5,1023.4
2070,259600,10,19.5,1023.4
2071,259700,11,19.5,1023.4
2072,259850,12,19.5,1023.4
2073,259950,4,19.5,1023.4
2074,260100,5,19.5,1023.4
2075,260200,6,19.5,1023.4
2076,260325,7,19.5,1023.4
2077,260475,8,19.5,1023.4
2078,260575,9,19.5,1023.4
2079,260725,10,19.5,1023.4
2080,260825,11,19.5,1023.4
2081,260975,12,19.5,1023.4
2082,261100,1,19.5,1023.4
2083,261225,2,19.5,1023.5
2084,261350,3,19.6,1023.5
2085,261475,4,19.6,1023.4
2086,261600,5,19.7,1023.4
2087,261725,6,19.7,1023.5
2088,261850,7,19.7,1023.4
2089,261975,8,19.7,1023.4
2090,262100,9,19.7,1023.4
2091,262225,10,19.7,1023.5
2092,262350,11,19.7,1023.4
2093,262475,12,19.7,1023.4
2094,262600,13,19.7,1023.4
2095,262725,14,19.7,1023.5
2096,262850,15,19.7,1023.4
2097,262975,1,19.7,1023.5
2098,263100,2,19.7,1023.5
2099,263225,3,19.7,1023.5
2100,263350,4,19.7,1023.4
2101,263475,5,19.7,1023.5
2102,263600,6,19.9,1023.5
2103,263725,7,19.7,1023.5
2104,263850,8,19.7,1023.4
2105,263975,9,20.0,1023.5
2106,264100,10,19.7,1023.5
2107,264225,11,19.7,1023.5
2108,264350,12,19.7,1023.5
2109,264475,4,19.7,1023.4
2110,264600,5,19.7,1023.5
2111,264725,6,19.7,1023.5
2112,264850,7,19.7,1023.5
2113,264975,8,19.7,1023.4
2114,265100,9,19.6,1023.5
2115,265225,10,19.7,1023.4
2116,265350,11,19.6,1023.5
2117,265475,12,19.7,1023.5
2118,265625,1,19.7,1023.5
2119,265725,2,19.7,1023.5
2120,265875,3,19.7,1023.5
2121,266000,4,19.7,1023.5
2122,266125,5,19.7,1023.5
2123,266250,6,19.6,1023.5
2124,266375,7,19.7,1023.5
2125,266500,8,19.7,1023.4
2126,266625,9,19.6,1023.5
2127,266750,10,19.5,1023.5
2128,266875,11,19.6,1023.5
2129,267000,12,19.5,1023.5
2130,267100,13,19.5,1023.5
2131,267250,14,19.5,1023.5
2132,267375,15,19.5,1023.5
2133,267500,1,19.5,1023.5
2134,267625,2,19.5,1023.5
2135,267750,3,19.5,1023.5
2136,267875,4,19.5,1023.5
2137,268000,5,19.5,1023.5
2138,268125,6,19.5,1023.5
2139,268250,7,19.5,1023.5
2140,268375,8,19.5,1023.5
2141,268500,9,19.5,1023.5
2142,268625,10,19.5,1023.5
2143,268750,11,19.5,1023.5
2144,268875,12,19.5,1023.5
2145,269000,4,19.5,1023.5
2146,269125,5,19.6,1023.5
2147,269250,6,19.5,1023.5
2148,269375,7,19.5,1023.5
2149,269500,8,19.6,1023.5
2150,269625,9,19.6,1023.5
2151,269750,10,19.5,1023.5
2152,269875,11,19.5,1023.5
2153,270000,12,19.5,1023.5
2154,270125,1,19.6,1023.5
2155,270250,2,19.5,1023.5
2156,270375,3,19.5,1023.5
2157,270500,4,19.5,1023.5
2158,270625,5,19.5,1023.5
2159,270750,6,19.5,1023.5
2160,270875,7,19.5,1023.5
2161,271000,8,19.5,1023.5
2162,271125,9,19.5,1023.5
2163,271250,10,19.5,1023.5
2164,271375,11,19.5,1023.5
2165,271500,12,19.5,1023.5
2166,271625,13,19.5,1023.5
2167,271750,14,19.5,1023.5
2168,271875,15,19.5,1023.5
2169,272000,1,19.5,1023.5
2170,272125,2,19.5,1023.5
2171,272250,3,19.5,1023.5
2172,272375,4,19.5,1023.5
2173,272500,5,19.5,1023.5
2174,272625,6,19.5,1023.5
2175,272750,7,19.5,1023.5
2176,272875,8,19.5,1023.5
2177,273000,9,19.5,1023.5
2178,273125,10,19.5,1023.5
2179,273250,11,19.5,1023.5
2180,273375,12,19.5,1023.4
2181,273500,4,19.5,1023.5
2182,273625,5,19.5,1023.5
2183,273750,6,19.5,1023.5
2184,273875,7,19.5,1023.4
2185,274000,8,19.5,1023.5
2186,274125,9,19.5,1023.5
2187,274250,10,19.5,1023.5
2188,274375,11,19.5,1023.5
2189,274500,12,19.5,1023.5
2190,274650,1,19.5,1023.5
2191,274775,2,19.5,1023.4
2192,274900,3,19.5,1023.4
2193,275025,4,19.5,1023.5
2194,275150,5,19.5,1023.5
2195,275275,6,19.5,1023.4
2196,275400,7,19.5,1023.5
2197,275525,8,19.5,1023.5
2198,275650,9,19.5,1023.5
2199,275775,10,19.5,1023.4
2200,275900,11,19.5,1023.5
2201,276025,12,19.5,1023.5
2202,276150,13,19.5,1023.5
2203,276275,14,19.5,1023.5
2204,276400,15,19.5,1023.5
2205,276525,1,19.5,1023.5
2206,276650,2,19.5,1023.5
2207,276775,3,19.5,1023.4
2208,276900,4,19.5,1023.4
2209,277025,5,19.5,1023.5
2210,277150,6,19.5,1023.5
2211,277275,7,19.5,1023.4
2212,277400,8,19.5,1023.4
2213,277525,9,19.5,1023.4
2214,277650,10,19.5,1023.4
2215,277775,11,19.5,1023.4
2216,277900,12,19.5,1023.4
2217,278025,4,19.5,1023.4
2218,278150,5,19.5,1023.4
2219,278275,6,19.5,1023.4
2220,278400,7,19.5,1023.5
2221,278525,8,19.5,1023.4
2222,278650,9,19.5,1023.4
2223,278775,10,19.5,1023.4
2224,278900,11,19.5,1023.4
2225,279025,12,19.5,1023.5
2226,279150,1,19.5,1023.4
2227,279275,2,19.5,1023.4
2228,279400,3,19.5,1023.4
2229,279525,4,19.5,1023.4
2230,279650,5,19.5,1023.4
2231,279775,6,19.5,1023.5
2232,279900,7,19.5,1023.5
2233,280025,8,19.5,1023.4
2234,280150,9,19.5,1023.4
2235,280275,10,19.5,1023.5
2236,280400,11,19.5,1023.4
2237,280525,12,19.5,1023.5
2238,280650,13,19.5,1023.4
2239,280775,14,19.5,1023.4
2240,280900,15,19.5,1023.5
2241,281025,1,19.5,1023.5
2242,281150,2,19.5,1023.4
2243,281275,3,19.5,1023.5
2244,281400,4,19.5,1023.5
2245,281525,5,19.5,1023.5
2246,281650,6,19.5,1023.5
2247,281775,7,19.5,1023.4
2248,281900,8,19.5,1023.4
2249,282025,9,19.5,1023.5
2250,282150,10,19.5,1023.4
2251,282275,11,19.5,1023.4
2252,282400,12,19.5,1023.4
2253,282525,4,19.5,1023.5
2254,282650,5,19.5,1023.4
2255,282775,6,19.5,1023.5
2256,282900,7,19.5,1023.5
2257,283025,8,19.5,1023.5
2258,283150,9,19.5,1023.5
2259,283275,10,19.5,1023.5
2260,283400,11,19.5,1023.4
2261,283525,12,19.5,1023.4
2262,283675,1,19.5,1023.5
2263,283800,2,19.5,1023.5
2264,283925,3,19.5,1023.5
2265,284050,4,19.5,1023.4
2266,284175,5,19.5,1023.5
2267,284300,6,19.5,1023.5
2268,284425,7,19.5,1023.5
2269,284550,8,19.5,1023.4
2270,284675,9,19.5,1023.5
2271,284800,10,19.5,1023.5
2272,284925,11,19.5,1023.5
2273,285050,12,19.5,1023.4
2274,285175,13,19.5,1023.5
2275,285300,14,19.5,1023.4
2276,285425,15,19.5,1023.4
2277,285550,1,19.5,1023.4
2278,285675,2,19.5,1023.4
2279,285800,3,19.5,1023.4
2280,285925,4,19.5,1023.4
2281,286050,5,19.5,1023.4
2282,286175,6,19.5,1023.4
2283,286300,7,19.5,1023.4
2284,286425,8,19.5,1023.4
2285,286550,9,19.5,1023.4
2286,286675,10,19.5,1023.5
2287,286800,11,19.5,1023.5
2288,286925,12,19.5,1023.4
2289,287050,4,19.5,1023.5
2290,287175,5,19.5,1023.4
2291,287300,6,19.5,1023.5
2292,287425,7,19.5,1023.5
2293,287550,8,19.5,1023.5
2294,287675,9,19.5,1023.5
2295,287800,10,19.5,1023.5
2296,287925,11,19.5,1023.5
2297,288050,12,19.5,1023.5
2298,288175,1,19.5,1023.5
2299,288300,2,19.5,1023.5
2300,288450,3,19.5,1023.5
2301,288550,4,19.5,1023.5
2302,288700,5,19.5,1023.5
2303,288800,6,19.5,1023.5
2304,288950,7,19.5,1023.5
2305,289050,8,19.5,1023.5
2306,289200,9,19.5,1023.5
2307,289300,10,19.5,1023.5
2308,289450,11,19.5,1023.5
2309,289550,12,19.5,1023.5
2310,289700,13,19.5,1023.5
2311,289800,14,19.5,1023.5
2312,289925,15,19.5,1023.4
2313,290075,1,19.5,1023.5
2314,290175,2,19.5,1023.5
2315,290325,3,19.5,1023.5
2316,290425,4,19.5,1023.5
2317,290575,5,19.5,1023.5
2318,290675,6,19.5,1023.5
2319,290825,7,19.6,1023.4
2320,290925,8,19.5,1023.5
2321,291075,9,19.6,1023.5
2322,291175,10,19.5,1023.4
2323,291325,11,19.5,1023.5
2324,291450,12,19.5,1023.4
2325,291575,4,19.5,1023.5
2326,291700,5,19.5,1023.5
2327,291800,6,19.5,1023.5
2328,291950,7,19.5,1023.5
2329,292050,8,19.5,1023.5
2330,292200,9,19.5,1023.5
2331,292300,10,19.5,1023.4
2332,292450,11,19.5,1023.5
2333,292550,12,19.5,1023.5
2334,292700,1,19.5,1023.5
2335,292825,2,19.5,1023.5
2336,292950,3,19.5,1023.5
2337,293075,4,19.5,1023.5
2338,293200,5,19.5,1023.5
2339,293325,6,19.5,1023.5
2340,293450,7,19.5,1023.5
2341,293575,8,19.5,1023.4
2342,293700,9,19.5,1023.4
2343,293825,10,19.5,1023.5
2344,293950,11,19.5,1023.4
2345,294075,12,19.5,1023.5
2346,294200,13,19.5,1023.5
2347,294325,14,19.5,1023.4
2348,294450,15,19.5,1023.5
2349,294575,1,19.5,1023.5
2350,294700,2,19.5,1023.4
2351,294825,3,19.5,1023.4
2352,294950,4,19.6,1023.5
2353,295075,5,19.6,1023.5
2354,295200,6,19.5,1023.4
2355,295325,7,19.5,1023.4
2356,295450,8,19.5,1023.5
2357,295575,9,19.5,1023.5
2358,295700,10,19.7,1023.4
2359,295825,11,19.6,1023.5
2360,295950,12,19.5,1023.5
2361,296075,4,19.5,1023.5
2362,296200,5,19.5,1023.5
2363,296325,6,19.5,1023.4
2364,296450,7,19.5,1023.4
2365,296575,8,19.6,1023.4
2366,296700,9,19.6,1023.5
2367,296825,10,19.5,1023.5
2368,296950,11,19.5,1023.4
2369,297075,12,19.5,1023.4
2370,297225,1,19.5,1023.4
2371,297350,2,19.5,1023.4
2372,297475,3,19.6,1023.4
2373,297600,4,19.5,1023.5
2374,297725,5,19.6,1023.5
2375,297850,6,19.5,1023.5
2376,297975,7,19.5,1023.4
2377,298100,8,19.6,1023.4
2378,298225,9,19.5,1023.5
2379,298350,10,19.5,1023.4
2380,298475,11,19.5,1023.5
2381,298600,12,19.6,1023.4
2382,298725,13,19.5,1023.4
2383,298850,14,19.5,1023.4
2384,298975,15,19.6,1023.4
2385,299100,1,19.6,1023.5
2386,299225,2,19.6,1023.4
2387,299350,3,19.6,1023.4
2388,299475,4,19.5,1023.4
2389,299600,5,19.7,1023.5
2390,299725,6,19.7,1023.5
2391,299850,7,19.5,1023.5
2392,299975,8,19.6,1023.4
2393,300100,9,19.5,1023.5
2394,300225,10,19.5,1023.5
2395,300350,11,19.6,1023.4
2396,300475,12,19.7,1023.4
2397,300600,4,19.6,1023.4
2398,300725,5,19.6,1023.4
2399,300850,6,19.7,1023.4
2400,300975,7,19.6,1023.4
2401,301100,8,19.7,1023.4
2402,301225,9,19.5,1023.5
2403,301350,10,19.6,1023.4
2404,301475,11,19.5,1023.4
2405,301600,12,19.6,1023.4
2406,301725,1,19.6,1023.4
2407,301850,2,19.6,1023.4
2408,301975,3,19.7,1023.4
2409,302100,4,19.6,1023.4
2410,302225,5,19.6,1023.4
2411,302350,6,19.7,1023.4
2412,302475,7,19.6,1023.4
2413,302600,8,19.6,1023.4
2414,302725,9,19.5,1023.4
2415,302850,10,19.6,1023.4
2416,302975,11,19.7,1023.4
2417,303100,12,19.6,1023.4
2418,303225,13,19.5,1023.4
2419,303350,14,19.5,1023.4
2420,303475,15,19.6,1023.4
2421,303600,1,19.7,1023.4
2422,303725,2,19.6,1023.4
2423,303850,3,19.7,1023.4
2424,303975,4,19.6,1023.4
2425,304100,5,19.7,1023.4
2426,304225,6,19.7,1023.4
2427,304350,7,19.5,1023.4
2428,304475,8,19.7,1023.4
2429,304600,9,19.7,1023.4
2430,304725,10,19.6,1023.4
2431,304850,11,19.6,1023.4
2432,304975,12,19.5,1023.4
2433,305100,4,19.7,1023.4
2434,305225,5,19.6,1023.4
2435,305350,6,19.7,1023.4
2436,305475,7,19.7,1023.4
2437,305600,8,19.5,1023.4
2438,305725,9,19.6,1023.4
2439,305850,10,19.7,1023.4
2440,305975,11,19.6,1023.4
2441,306100,12,19.7,1023.4
2442,306250,1,19.7,1023.4
2443,306375,2,19.6,1023.4
2444,306500,3,19.7,1023.4
2445,306625,4,19.7,1023.4
2446,306750,5,19.6,1023.4
2447,306875,6,19.6,1023.4
2448,307000,7,19.7,1023.4
2449,307125,8,19.6,1023.4
2450,307250,9,19.6,1023.4
2451,307375,10,19.7,1023.4
2452,307500,11,19.7,1023.4
2453,307625,12,19.7,1023.4
2454,307750,13,19.7,1023.4
2455,307875,14,19.7,1023.4
2456,308000,15,19.7,1023.4
2457,308125,1,19.7,1023.4
2458,308250,2,19.6,1023.4
2459,308375,3,19.6,1023.4
2460,308500,4,19.5,1023.4
2461,308625,5,19.7,1023.4
2462,308750,6,19.7,1023.3
2463,308875,7,19.6,1023.4
2464,309000,8,19.7,1023.4
2465,309125,9,19.7,1023.3
2466,309250,10,19.7,1023.3
2467,309375,11,19.7,1023.4
2468,309500,12,19.7,1023.3
2469,309625,4,19.7,1023.3
2470,309750,5,19.7,1023.4
2471,309875,6,19.7,1023.3
2472,310000,7,19.7,1023.3
2473,310125,8,19.7,1023.3
2474,310250,9,19.6,1023.4
2475,310375,10,19.6,1023.4
2476,310500,11,19.7,1023.3
2477,310625,12,19.7,1023.4
2478,310750,1,19.7,1023.4
2479,310875,2,19.7,1023.4
2480,311000,3,19.7,1023.4
2481,311125,4,19.7,1023.3
2482,311250,5,19.7,1023.4
2483,311375,6,19.7,1023.4
2484,311525,7,19.7,1023.3
2485,311625,8,19.7,1023.4
2486,311750,9,19.6,1023.3
2487,311875,10,19.7,1023.4
2488,312000,11,19.7,1023.3
2489,312125,12,19.7,1023.4
2490,312250,13,19.7,1023.3
2491,312375,14,19.7,1023.3
2492,312500,15,19.7,1023.4
2493,312625,1,19.7,1023.4
2494,312750,2,19.7,1023.4
2495,312900,3,19.7,1023.4
2496,313000,4,19.7,1023.3
2497,313150,5,19.7,1023.4
2498,313250,6,19.7,1023.4
2499,313400,7,19.7,1023.4
2500,313500,8,19.7,1023.4
2501,313625,9,19.7,1023.4
2502,313750,10,19.7,1023.4
2503,313875,11,19.7,1023.3
2504,314000,12,19.7,1023.4
2505,314125,4,19.7,1023.4
2506,314250,5,19.7,1023.4
2507,314375,6,19.7,1023.4
2508,314525,7,19.7,1023.4
2509,314625,8,19.7,1023.4
2510,314775,9,19.7,1023.4
2511,314875,10,19.7,1023.4
2512,315025,11,19.7,1023.4
2513,315125,12,19.7,1023.3
2514,315275,1,19.7,1023.4
2515,315400,2,19.7,1023.4
2516,315525,3,19.7,1023.3
2517,315650,4,19.7,1023.3
2518,315775,5,19.7,1023.4
2519,315900,6,19.7,1023.4
2520,316025,7,19.7,1023.4
2521,316150,8,19.7,1023.4
2522,316275,9,19.7,1023.3
2523,316400,10,19.7,1023.4
2524,316525,11,19.7,1023.4
2525,316650,12,19.7,1023.4
2526,316775,13,19.7,1023.4
2527,316900,14,19.7,1023.3
