7219;2021:7:1:0:11:40;216718;12;18,5;1016,5
7220;2021:7:1:0:12:10;216748;13;18,5;1016,5
7221;2021:7:1:0:12:40;216778;14;18,5;1016,5
7222;2021:7:1:0:13:10;216808;15;18,5;1016,5
7223;2021:7:1:0:13:40;216838;1;18,4;1016,5
7224;2021:7:1:0:14:10;216868;2;18,5;1016,5
7225;2021:7:1:0:14:40;216898;3;18,5;1016,5
7226;2021:7:1:0:15:10;216928;4;18,5;1016,5
7227;2021:7:1:0:15:40;216958;5;18,5;1016,5
7228;2021:7:1:0:16:10;216988;6;18,5;1016,6
7229;2021:7:1:0:16:40;217018;7;18,5;1016,5
7230;2021:7:1:0:17:10;217048;8;18,5;1016,5
7231;2021:7:1:0:17:40;217078;9;18,5;1016,5
7232;2021:7:1:0:18:10;217108;10;18,5;1016,5
7233;2021:7:1:0:18:40;217138;11;18,5;1016,5
7234;2021:7:1:0:19:10;217168;12;18,5;1016,5
7235;2021:7:1:0:19:40;217198;13;18,5;1016,5
7236;2021:7:1:0:20:10;217228;14;18,5;1016,5
7237;2021:7:1:0:20:40;217258;15;18,5;1016,5
7238;2021:7:1:0:21:11;217289;1;18,5;1016,5
7239;2021:7:1:0:21:41;217319;2;18,5;1016,5
7240;2021:7:1:0:22:11;217349;3;18,5;1016,5
7241;2021:7:1:0:22:41;217379;4;18,5;1016,5
7242;2021:7:1:0:23:11;217409;5;18,5;1016,5
7243;2021:7:1:0:23:40;217438;6;18,5;1016,5
7244;2021:7:1:0:24:11;217469;7;18,5;1016,5
7245;2021:7:1:0:24:41;217499;8;18,5;1016,5
7246;2021:7:1:0:25:10;217528;9;18,5;1016,5
7247;2021:7:1:0:25:41;217559;10;18,5;1016,5
7248;2021:7:1:0:26:11;217589;11;18,5;1016,5
7249;2021:7:1:0:26:40;217618;12;18,5;1016,5
7250;2021:7:1:0:27:11;217649;13;18,5;1016,5
7251;2021:7:1:0:27:41;217679;14;18,5;1016,5
7252;2021:7:1:0:28:10;217708;15;18,5;1016,5
7253;2021:7:1:0:28:41;217739;1;18,5;1016,6
7254;2021:7:1:0:29:11;217769;2;18,5;1016,5
7255;2021:7:1:0:29:41;217799;3;18,5;1016,5
7256;2021:7:1:0:30:11;217829;4;18,5;1016,5
7257;2021:7:1:0:30:41;217859;5;18,5;1016,5
7258;2021:7:1:0:31:11;217889;6;18,5;1016,5
7259;2021:7:1:0:31:41;217919;7;18,5;1016,5
7260;2021:7:1:0:32:11;217949;8;18,4;1016,5
7261;2021:7:1:0:32:41;217979;9;18,5;1016,5
7262;2021:7:1:0:33:11;218009;10;18,5;1016,5
7263;2021:7:1:0:33:41;218039;11;18,5;1016,5
7264;2021:7:1:0:34:11;218069;12;18,5;1016,5
7265;2021:7:1:0:34:41;218099;13;18,5;1016,5
7266;2021:7:1:0:35:11;218129;14;18,5;1016,5
7267;2021:7:1:0:35:41;218159;15;18,5;1016,5
7268;2021:7:1:0:36:11;218189;1;18,5;1016,5
7269;2021:7:1:0:36:41;218219;2;18,5;1016,5
7270;2021:7:1:0:37:11;218249;3;18,5;1016,5
7271;2021:7:1:0:37:41;218279;4;18,5;1016,5
7272;2021:7:1:0:38:11;218309;5;18,5;1016,5
7273;2021:7:1:0:38:41;218339;6;18,5;1016,5
7274;2021:7:1:0:39:11;218369;7;18,5;1016,5
7275;2021:7:1:0:39:41;218399;8;18,5;1016,5
7276;2021:7:1:0:40:11;218429;9;18,5;1016,5
7277;2021:7:1:0:40:41;218459;10;18,5;1016,5
7278;2021:7:1:0:41:11;218489;11;18,5;1016,5
7279;2021:7:1:0:41:41;218519;12;18,5;1016,5
7280;2021:7:1:0:42:11;218549;13;18,5;1016,5
7281;2021:7:1:0:42:41;218579;14;18,5;1016,5
7282;2021:7:1:0:43:11;218609;15;18,5;1016,5
7283;2021:7:1:0:43:42;218640;1;18,5;1016,5
7284;2021:7:1:0:44:12;218670;2;18,5;1016,5
7285;2021:7:1:0:44:42;218700;3;18,5;1016,5
7286;2021:7:1:0:45:12;218730;4;18,5;1016,5
7287;2021:7:1:0:45:42;218760;5;18,5;1016,5
7288;2021:7:1:0:46:12;218790;6;18,5;1016,5
7289;2021:7:1:0:46:42;218820;7;18,5;1016,5
7290;2021:7:1:0:47:11;218849;8;18,5;1016,5
7291;2021:7:1:0:47:42;218880;9;18,5;1016,5
7292;2021:7:1:0:48:12;218910;10;18,5;1016,5
7293;2021:7:1:0:48:41;218939;11;18,5;1016,5
7294;2021:7:1:0:49:12;218970;12;18,5;1016,5
7295;2021:7:1:0:49:42;219000;13;18,5;1016,5
7296;2021:7:1:0:50:11;219029;14;18,5;1016,5
7297;2021:7:1:0:50:42;219060;15;18,5;1016,5
7298;2021:7:1:0:51:12;219090;1;18,5;1016,5
7299;2021:7:1:0:51:42;219120;2;18,5;1016,5
7300;2021:7:1:0:52:12;219150;3;18,5;1016,5
7301;2021:7:1:0:52:42;219180;4;18,5;1016,5
7302;2021:7:1:0:53:12;219210;5;18,5;1016,5
7303;2021:7:1:0:53:42;219240;6;18,5;1016,5
7304;2021:7:1:0:54:12;219270;7;18,5;1016,5
7305;2021:7:1:0:54:42;219300;8;18,5;1016,5
7306;2021:7:1:0:55:12;219330;9;18,5;1016,5
7307;2021:7:1:0:55:42;219360;10;18,4;1016,5
7308;2021:7:1:0:56:12;219390;11;18,5;1016,5
7309;2021:7:1:0:56:42;219420;12;18,5;1016,5
7310;2021:7:1:0:57:12;219450;13;18,5;1016,5
7311;2021:7:1:0:57:42;219480;14;18,5;1016,5
7312;2021:7:1:0:58:12;219510;15;18,5;1016,5
7313;2021:7:1:0:58:42;219540;1;18,5;1016,5
7314;2021:7:1:0:59:12;219570;2;18,5;1016,4
7315;2021:7:1:0:59:42;219600;3;18,5;1016,4
7316;2021:7:1:1:0:12;219630;4;18,5;1016,4
7317;2021:7:1:1:0:42;219660;5;18,4;1016,5
7318;2021:7:1:1:1:12;219690;6;18,5;1016,4
7319;2021:7:1:1:1:42;219720;7;18,5;1016,5
7320;2021:7:1:1:2:12;219750;8;18,5;1016,5
7321;2021:7:1:1:2:42;219780;9;18,5;1016,4
7322;2021:7:1:1:3:12;219810;10;18,5;1016,4
7323;2021:7:1:1:3:42;219840;11;18,5;1016,4
7324;2021:7:1:1:4:12;219870;12;18,5;1016,4
7325;2021:7:1:1:4:42;219900;13;18,5;1016,4
7326;2021:7:1:1:5:12;219930;14;18,5;1016,4
7327;2021:7:1:1:5:42;219960;15;18,5;1016,4
7328;2021:7:1:1:6:13;219991;1;18,5;1016,4
7329;2021:7:1:1:6:43;220021;2;18,5;1016,4
7330;2021:7:1:1:7:13;220051;3;18,5;1016,4
7331;2021:7:1:1:7:43;220081;4;18,5;1016,5
7332;2021:7:1:1:8:13;220111;5;18,5;1016,4
7333;2021:7:1:1:8:43;220141;6;18,5;1016,4
7334;2021:7:1:1:9:13;220171;7;18,5;1016,4
7335;2021:7:1:1:9:43;220201;8;18,5;1016,4
7336;2021:7:1:1:10:13;220231;9;18,5;1016,4
7337;2021:7:1:1:10:43;220261;10;18,5;1016,4
7338;2021:7:1:1:11:13;220291;11;18,5;1016,4
7339;2021:7:1:1:11:43;220321;12;18,5;1016,4
7340;2021:7:1:1:12:13;220351;13;18,5;1016,4
7341;2021:7:1:1:12:43;220381;14;18,4;1016,4
7342;2021:7:1:1:13:13;220411;15;18,5;1016,4
7343;2021:7:1:1:13:43;220441;1;18,5;1016,4
7344;2021:7:1:1:14:13;220471;2;18,4;1016,4
7345;2021:7:1:1:14:43;220501;3;18,5;1016,4
7346;2021:7:1:1:15:13;220531;4;18,4;1016,4
7347;2021:7:1:1:15:43;220561;5;18,4;1016,4
7348;2021:7:1:1:16:13;220591;6;18,5;1016,3
7349;2021:7:1:1:16:43;220621;7;18,4;1016,4
7350;2021:7:1:1:17:13;220651;8;18,5;1016,4
7351;2021:7:1:1:17:43;220681;9;18,5;1016,3
7352;2021:7:1:1:18:13;220711;10;18,5;1016,3
7353;2021:7:1:1:18:43;220741;11;18,5;1016,3
7354;2021:7:1:1:19:13;220771;12;18,5;1016,3
7355;2021:7:1:1:19:43;220801;13;18,5;1016,4
7356;2021:7:1:1:20:13;220831;14;18,4;1016,4
7357;2021:7:1:1:20:43;220861;15;18,4;1016,3
7358;2021:7:1:1:21:13;220891;1;18,5;1016,3
7359;2021:7:1:1:21:43;220921;2;18,5;1016,3
7360;2021:7:1:1:22:13;220951;3;18,4;1016,3
7361;2021:7:1:1:22:43;220981;4;18,4;1016,3
7362;2021:7:1:1:23:13;221011;5;18,5;1016,3
7363;2021:7:1:1:23:43;221041;6;18,5;1016,3
7364;2021:7:1:1:24:13;221071;7;18,2;1016,3
7365;2021:7:1:1:24:43;221101;8;18,5;1016,3
7366;2021:7:1:1:25:13;221131;9;18,4;1016,3
7367;2021:7:1:1:25:43;221161;10;18,5;1016,3
7368;2021:7:1:1:26:13;221191;11;18,5;1016,3
7369;2021:7:1:1:26:43;221221;12;18,5;1016,4
7370;2021:7:1:1:27:13;221251;13;18,4;1016,3
7371;2021:7:1:1:27:43;221281;14;18,5;1016,4
7372;2021:7:1:1:28:13;221311;15;18,5;1016,3
7373;2021:7:1:1:28:44;221342;1;18,5;1016,3
7374;2021:7:1:1:29:14;221372;2;18,5;1016,3
7375;2021:7:1:1:29:44;221402;3;18,5;1016,3
7376;2021:7:1:1:30:14;221432;4;18,5;1016,3
7377;2021:7:1:1:30:44;221462;5;18,5;1016,3
7378;2021:7:1:1:31:14;221492;6;18,5;1016,4
7379;2021:7:1:1:31:44;221522;7;18,5;1016,4
7380;2021:7:1:1:32:14;221552;8;18,5;1016,4
7381;2021:7:1:1:32:44;221582;9;18,5;1016,4
7382;2021:7:1:1:33:14;221612;10;18,5;1016,3
7383;2021:7:1:1:33:44;221642;11;18,5;1016,4
7384;2021:7:1:1:34:14;221672;12;18,5;1016,4
7385;2021:7:1:1:34:44;221702;13;18,5;1016,4
7386;2021:7:1:1:35:14;221732;14;18,4;1016,4
7387;2021:7:1:1:35:44;221762;15;18,5;1016,4
7388;2021:7:1:1:36:14;221792;1;18,5;1016,4
7389;2021:7:1:1:36:44;221822;2;18,5;1016,4
7390;2021:7:1:1:37:14;221852;3;18,5;1016,4
7391;2021:7:1:1:37:44;221882;4;18,5;1016,4
7392;2021:7:1:1:38:14;221912;5;18,5;1016,4
7393;2021:7:1:1:38:44;221942;6;18,5;1016,3
7394;2021:7:1:1:39:14;221972;7;18,5;1016,4
7395;2021:7:1:1:39:44;222002;8;18,5;1016,3
7396;2021:7:1:1:40:14;222032;9;18,5;1016,4
7397;2021:7:1:1:40:44;222062;10;18,5;1016,3
7398;2021:7:1:1:41:14;222092;11;18,5;1016,4
7399;2021:7:1:1:41:44;222122;12;18,5;1016,4
7400;2021:7:1:1:42:14;222152;13;18,5;1016,4
7401;2021:7:1:1:42:44;222182;14;18,5;1016,4
7402;2021:7:1:1:43:14;222212;15;18,5;1016,4
7403;2021:7:1:1:43:44;222242;1;18,5;1016,4
7404;2021:7:1:1:44:15;222273;2;18,5;1016,4
7405;2021:7:1:1:44:45;222303;3;18,5;1016,4
7406;2021:7:1:1:45:14;222332;4;18,5;1016,4
7407;2021:7:1:1:45:45;222363;5;18,5;1016,4
7408;2021:7:1:1:46:15;222393;6;18,5;1016,4
7409;2021:7:1:1:46:44;222422;7;18,5;1016,4
7410;2021:7:1:1:47:14;222452;8;18,5;1016,4
7411;2021:7:1:1:47:45;222483;9;18,5;1016,4
7412;2021:7:1:1:48:14;222512;10;18,5;1016,4
7413;2021:7:1:1:48:44;222542;11;18,5;1016,4
7414;2021:7:1:1:49:15;222573;12;18,5;1016,5
7415;2021:7:1:1:49:44;222602;13;18,5;1016,4
7416;2021:7:1:1:50:14;222632;14;18,5;1016,4
7417;2021:7:1:1:50:45;222663;15;18,5;1016,4
7418;2021:7:1:1:51:15;222693;1;18,5;1016,4
7419;2021:7:1:1:51:45;222723;2;18,5;1016,4
7420;2021:7:1:1:52:15;222753;3;18,5;1016,4
7421;2021:7:1:1:52:45;222783;4;18,5;1016,4
7422;2021:7:1:1:53:15;222813;5;18,5;1016,4
7423;2021:7:1:1:53:45;222843;6;18,5;1016,4
7424;2021:7:1:1:54:15;222873;7;18,5;1016,4
7425;2021:7:1:1:54:45;222903;8;18,5;1016,4
7426;2021:7:1:1:55:15;222933;9;18,5;1016,4
7427;2021:7:1:1:55:45;222963;10;18,5;1016,4
7428;2021:7:1:1:56:15;222993;11;18,5;1016,4
7429;2021:7:1:1:56:45;223023;12;18,5;1016,4
7430;2021:7:1:1:57:15;223053;13;18,5;1016,4
7431;2021:7:1:1:57:45;223083;14;18,5;1016,4
7432;2021:7:1:1:58:15;223113;15;18,5;1016,4
7433;2021:7:1:1:58:45;223143;1;18,5;1016,4
7434;2021:7:1:1:59:15;223173;2;18,5;1016,4
7435;2021:7:1:1:59:45;223203;3;18,5;1016,4
7436;2021:7:1:2:0:15;223233;4;18,5;1016,4
7437;2021:7:1:2:0:45;223263;5;18,5;1016,4
7438;2021:7:1:2:1:15;223293;6;18,5;1016,4
7439;2021:7:1:2:1:45;223323;7;18,5;1016,4
7440;2021:7:1:2:2:15;223353;8;18,5;1016,4
7441;2021:7:1:2:2:45;223383;9;18,5;1016,4
7442;2021:7:1:2:3:15;223413;10;18,5;1016,4
7443;2021:7:1:2:3:45;223443;11;18,5;1016,4
7444;2021:7:1:2:4:15;223473;12;18,5;1016,4
7445;2021:7:1:2:4:45;223503;13;18,5;1016,3
7446;2021:7:1:2:5:15;223533;14;18,5;1016,4
7447;2021:7:1:2:5:45;223563;15;18,5;1016,4
7448;2021:7:1:2:6:16;223594;1;18,4;1016,3
7449;2021:7:1:2:6:46;223624;2;18,4;1016,4
7450;2021:7:1:2:7:15;223653;3;18,5;1016,4
7451;2021:7:1:2:7:46;223684;4;18,5;1016,4
7452;2021:7:1:2:8:16;223714;5;18,5;1016,4
7453;2021:7:1:2:8:45;223743;6;18,5;1016,4
7454;2021:7:1:2:9:16;223774;7;18,5;1016,4
7455;2021:7:1:2:9:46;223804;8;18,5;1016,4
7456;2021:7:1:2:10:15;223833;9;18,5;1016,4
7457;2021:7:1:2:10:45;223863;10;18,5;1016,4
7458;2021:7:1:2:11:16;223894;11;18,5;1016,3
7459;2021:7:1:2:11:45;223923;12;18,5;1016,4
7460;2021:7:1:2:12:15;223953;13;18,5;1016,4
7461;2021:7:1:2:12:46;223984;14;18,5;1016,3
7462;2021:7:1:2:13:15;224013;15;18,5;1016,4
7463;2021:7:1:2:13:46;224044;1;18,5;1016,4
7464;2021:7:1:2:14:16;224074;2;18,5;1016,4
7465;2021:7:1:2:14:46;224104;3;18,5;1016,4
7466;2021:7:1:2:15:16;224134;4;18,5;1016,4
7467;2021:7:1:2:15:46;224164;5;18,5;1016,4
7468;2021:7:1:2:16:16;224194;6;18,5;1016,4
7469;2021:7:1:2:16:46;224224;7;18,5;1016,4
7470;2021:7:1:2:17:16;224254;8;18,5;1016,4
7471;2021:7:1:2:17:46;224284;9;18,5;1016,4
7472;2021:7:1:2:18:16;224314;10;18,5;1016,4
7473;2021:7:1:2:18:46;224344;11;18,5;1016,4
7474;2021:7:1:2:19:16;224374;12;18,5;1016,4
7475;2021:7:1:2:19:46;224404;13;18,4;1016,4
7476;2021:7:1:2:20:16;224434;14;18,5;1016,4
7477;2021:7:1:2:20:46;224464;15;18,5;1016,4
7478;2021:7:1:2:21:16;224494;1;18,5;1016,4
7479;2021:7:1:2:21:46;224524;2;18,4;1016,4
7480;2021:7:1:2:22:16;224554;3;18,5;1016,3
7481;2021:7:1:2:22:46;224584;4;18,5;1016,3
7482;2021:7:1:2:23:16;224614;5;18,5;1016,3
7483;2021:7:1:2:23:46;224644;6;18,5;1016,3
7484;2021:7:1:2:24:16;224674;7;18,5;1016,3
7485;2021:7:1:2:24:46;224704;8;18,4;1016,3
7486;2021:7:1:2:25:16;224734;9;18,5;1016,3
7487;2021:7:1:2:25:46;224764;10;18,5;1016,3
7488;2021:7:1:2:26:16;224794;11;18,5;1016,4
7489;2021:7:1:2:26:46;224824;12;18,5;1016,3
7490;2021:7:1:2:27:16;224854;13;18,5;1016,4
7491;2021:7:1:2:27:46;224884;14;18,5;1016,3
7492;2021:7:1:2:28:16;224914;15;18,5;1016,3
7493;2021:7:1:2:28:47;224945;1;18,5;1016,3
7494;2021:7:1:2:29:17;224975;2;18,5;1016,3
7495;2021:7:1:2:29:47;225005;3;18,5;1016,3
7496;2021:7:1:2:30:17;225035;4;18,5;1016,4
7497;2021:7:1:2:30:47;225065;5;18,5;1016,4
7498;2021:7:1:2:31:17;225095;6;18,5;1016,3
7499;2021:7:1:2:31:47;225125;7;18,5;1016,3
7500;2021:7:1:2:32:17;225155;8;18,5;1016,3
7501;2021:7:1:2:32:47;225185;9;18,5;1016,3
7502;2021:7:1:2:33:17;225215;10;18,5;1016,3
7503;2021:7:1:2:33:47;225245;11;18,5;1016,4
7504;2021:7:1:2:34:16;225274;12;18,5;1016,3
7505;2021:7:1:2:34:47;225305;13;18,5;1016,3
7506;2021:7:1:2:35:17;225335;14;18,5;1016,3
7507;2021:7:1:2:35:46;225364;15;18,5;1016,3
7508;2021:7:1:2:36:17;225395;1;18,5;1016,3
7509;2021:7:1:2:36:47;225425;2;18,5;1016,3
7510;2021:7:1:2:37:17;225455;3;18,5;1016,3
7511;2021:7:1:2:37:47;225485;4;18,5;1016,3
7512;2021:7:1:2:38:17;225515;5;18,5;1016,3
7513;2021:7:1:2:38:47;225545;6;18,5;1016,3
7514;2021:7:1:2:39:17;225575;7;18,5;1016,3
7515;2021:7:1:2:39:47;225605;8;18,5;1016,3
7516;2021:7:1:2:40:17;225635;9;18,5;1016,3
7517;2021:7:1:2:40:47;225665;10;18,5;1016,3
7518;2021:7:1:2:41:17;225695;11;18,5;1016,3
7519;2021:7:1:2:41:47;225725;12;18,5;1016,3
7520;2021:7:1:2:42:17;225755;13;18,5;1016,4
7521;2021:7:1:2:42:47;225785;14;18,5;1016,3
7522;2021:7:1:2:43:17;225815;15;18,5;1016,4
7523;2021:7:1:2:43:47;225845;1;18,5;1016,3
7524;2021:7:1:2:44:17;225875;2;18,5;1016,3
7525;2021:7:1:2:44:47;225905;3;18,5;1016,3
7526;2021:7:1:2:45:17;225935;4;18,5;1016,3
7527;2021:7:1:2:45:47;225965;5;18,5;1016,3
7528;2021:7:1:2:46:17;225995;6;18,5;1016,3
7529;2021:7:1:2:46:47;226025;7;18,5;1016,3
7530;2021:7:1:2:47:17;226055;8;18,2;1016,3
7531;2021:7:1:2:47:47;226085;9;18,5;1016,3
7532;2021:7:1:2:48:17;226115;10;18,5;1016,3
7533;2021:7:1:2:48:47;226145;11;18,4;1016,4
7534;2021:7:1:2:49:17;226175;12;18,5;1016,4
7535;2021:7:1:2:49:47;226205;13;18,5;1016,3
7536;2021:7:1:2:50:17;226235;14;18,5;1016,3
7537;2021:7:1:2:50:47;226265;15;18,5;1016,3
7538;2021:7:1:2:51:18;226296;1;18,5;1016,3
7539;2021:7:1:2:51:48;226326;2;18,5;1016,3
7540;2021:7:1:2:52:18;226356;3;18,5;1016,3
7541;2021:7:1:2:52:48;226386;4;18,5;1016,3
7542;2021:7:1:2:53:18;226416;5;18,5;1016,3
7543;2021:7:1:2:53:48;226446;6;18,5;1016,3
7544;2021:7:1:2:54:18;226476;7;18,2;1016,3
7545;2021:7:1:2:54:48;226506;8;18,4;1016,3
7546;2021:7:1:2:55:18;226536;9;18,5;1016,3
7547;2021:7:1:2:55:48;226566;10;18,5;1016,4
7548;2021:7:1:2:56:18;226596;11;18,5;1016,3
7549;2021:7:1:2:56:48;226626;12;18,5;1016,3
7550;2021:7:1:2:57:18;226656;13;18,5;1016,3
7551;2021:7:1:2:57:47;226685;14;18,5;1016,3
7552;2021:7:1:2:58:18;226716;15;18,5;1016,3
7553;2021:7:1:2:58:48;226746;1;18,5;1016,3
7554;2021:7:1:2:59:18;226776;2;18,5;1016,3
7555;2021:7:1:2:59:48;226806;3;18,5;1016,3
7556;2021:7:1:3:0:18;226836;4;18,5;1016,3
7557;2021:7:1:3:0:48;226866;5;18,5;1016,3
7558;2021:7:1:3:1:18;226896;6;18,5;1016,3
7559;2021:7:1:3:1:48;226926;7;18,5;1016,3
7560;2021:7:1:3:2:18;226956;8;18,5;1016,3
7561;2021:7:1:3:2:48;226986;9;18,5;1016,4
7562;2021:7:1:3:3:18;227016;10;18,5;1016,3
7563;2021:7:1:3:3:48;227046;11;18,5;1016,4
7564;2021:7:1:3:4:18;227076;12;18,5;1016,4
7565;2021:7:1:3:4:48;227106;13;18,5;1016,4
7566;2021:7:1:3:5:18;227136;14;18,5;1016,3
7567;2021:7:1:3:5:48;227166;15;18,5;1016,4
7568;2021:7:1:3:6:19;227197;1;18,5;1016,3
7569;2021:7:1:3:6:48;227226;2;18,5;1016,4
7570;2021:7:1:3:7:18;227256;3;18,5;1016,4
7571;2021:7:1:3:7:48;227286;4;18,5;1016,4
7572;2021:7:1:3:8:18;227316;5;18,5;1016,4
7573;2021:7:1:3:8:48;227346;6;18,5;1016,4
7574;2021:7:1:3:9:18;227376;7;18,5;1016,3
7575;2021:7:1:3:9:48;227406;8;18,5;1016,4
7576;2021:7:1:3:10:18;227436;9;18,5;1016,4
7577;2021:7:1:3:10:48;227466;10;18,5;1016,4
7578;2021:7:1:3:11:18;227496;11;18,5;1016,4
7579;2021:7:1:3:11:48;227526;12;18,5;1016,4
7580;2021:7:1:3:12:18;227556;13;18,5;1016,4
7581;2021:7:1:3:12:48;227586;14;18,5;1016,4
7582;2021:7:1:3:13:18;227616;15;18,5;1016,4
7583;2021:7:1:3:13:49;227647;1;18,5;1016,4
7584;2021:7:1:3:14:19;227677;2;18,5;1016,4
7585;2021:7:1:3:14:49;227707;3;18,5;1016,4
7586;2021:7:1:3:15:19;227737;4;18,5;1016,4
7587;2021:7:1:3:15:49;227767;5;18,5;1016,4
7588;2021:7:1:3:16:19;227797;6;18,5;1016,4
7589;2021:7:1:3:16:49;227827;7;18,4;1016,4
7590;2021:7:1:3:17:19;227857;8;18,5;1016,4
7591;2021:7:1:3:17:49;227887;9;18,5;1016,4
7592;2021:7:1:3:18:19;227917;10;18,4;1016,4
7593;2021:7:1:3:18:49;227947;11;18,5;1016,3
7594;2021:7:1:3:19:19;227977;12;18,5;1016,3
7595;2021:7:1:3:19:49;228007;13;18,5;1016,4
7596;2021:7:1:3:20:19;228037;14;18,5;1016,3
7597;2021:7:1:3:20:49;228067;15;18,5;1016,4
7598;2021:7:1:3:21:19;228097;1;18,5;1016,3
7599;2021:7:1:3:21:49;228127;2;18,5;1016,3
7600;2021:7:1:3:22:19;228157;3;18,5;1016,3
7601;2021:7:1:3:22:49;228187;4;18,5;1016,3
7602;2021:7:1:3:23:19;228217;5;18,5;1016,3
7603;2021:7:1:3:23:49;228247;6;18,4;1016,4
7604;2021:7:1:3:24:19;228277;7;18,5;1016,3
7605;2021:7:1:3:24:49;228307;8;18,5;1016,4
7606;2021:7:1:3:25:19;228337;9;18,5;1016,3
7607;2021:7:1:3:25:49;228367;10;18,5;1016,3
7608;2021:7:1:3:26:19;228397;11;18,5;1016,3
7609;2021:7:1:3:26:49;228427;12;18,5;1016,3
7610;2021:7:1:3:27:19;228457;13;18,5;1016,3
7611;2021:7:1:3:27:49;228487;14;18,5;1016,3
7612;2021:7:1:3:28:19;228517;15;18,5;1016,3
7613;2021:7:1:3:28:50;228548;1;18,5;1016,3
7614;2021:7:1:3:29:19;228577;2;18,5;1016,3
7615;2021:7:1:3:29:50;228608;3;18,5;1016,3
7616;2021:7:1:3:30:20;228638;4;18,5;1016,3
7617;2021:7:1:3:30:49;228667;5;18,5;1016,3
7618;2021:7:1:3:31:19;228697;6;18,5;1016,3
7619;2021:7:1:3:31:50;228728;7;18,5;1016,3
7620;2021:7:1:3:32:19;228757;8;18,5;1016,3
7621;2021:7:1:3:32:49;228787;9;18,5;1016,3
7622;2021:7:1:3:33:19;228817;10;18,4;1016,3
7623;2021:7:1:3:33:49;228847;11;18,5;1016,3
7624;2021:7:1:3:34:19;228877;12;18,5;1016,3
7625;2021:7:1:3:34:49;228907;13;18,5;1016,3
7626;2021:7:1:3:35:19;228937;14;18,5;1016,3
7627;2021:7:1:3:35:49;228967;15;18,4;1016,3
7628;2021:7:1:3:36:20;228998;1;18,5;1016,3
7629;2021:7:1:3:36:50;229028;2;18,5;1016,3
7630;2021:7:1:3:37:20;229058;3;18,5;1016,3
7631;2021:7:1:3:37:50;229088;4;18,5;1016,3
7632;2021:7:1:3:38:20;229118;5;18,5;1016,3
7633;2021:7:1:3:38:50;229148;6;18,5;1016,3
7634;2021:7:1:3:39:20;229178;7;18,5;1016,3
7635;2021:7:1:3:39:50;229208;8;18,5;1016,3
7636;2021:7:1:3:40:20;229238;9;18,5;1016,3
7637;2021:7:1:3:40:50;229268;10;18,5;1016,3
7638;2021:7:1:3:41:20;229298;11;18,5;1016,3
7639;2021:7:1:3:41:50;229328;12;18,5;1016,3
7640;2021:7:1:3:42:20;229358;13;18,5;1016,3
7641;2021:7:1:3:42:50;229388;14;18,5;1016,3
7642;2021:7:1:3:43:20;229418;15;18,4;1016,3
7643;2021:7:1:3:43:50;229448;1;18,5;1016,3
7644;2021:7:1:3:44:20;229478;2;18,5;1016,3
7645;2021:7:1:3:44:50;229508;3;18,5;1016,3
7646;2021:7:1:3:45:20;229538;4;18,5;1016,3
7647;2021:7:1:3:45:50;229568;5;18,5;1016,3
7648;2021:7:1:3:46:20;229598;6;18,5;1016,3
7649;2021:7:1:3:46:50;229628;7;18,5;1016,3
7650;2021:7:1:3:47:20;229658;8;18,4;1016,3
7651;2021:7:1:3:47:50;229688;9;18,4;1016,3
7652;2021:7:1:3:48:20;229718;10;18,5;1016,3
7653;2021:7:1:3:48:50;229748;11;18,4;1016,3
7654;2021:7:1:3:49:20;229778;12;18,4;1016,3
7655;2021:7:1:3:49:50;229808;13;18,5;1016,4
7656;2021:7:1:3:50:20;229838;14;18,5;1016,3
7657;2021:7:1:3:50:50;229868;15;18,5;1016,3
7658;2021:7:1:3:51:20;229898;1;18,4;1016,3
7659;2021:7:1:3:51:51;229929;2;18,4;1016,3
7660;2021:7:1:3:52:21;229959;3;18,5;1016,3
7661;2021:7:1:3:52:50;229988;4;18,2;1016,3
7662;2021:7:1:3:53:21;230019;5;18,5;1016,2
7663;2021:7:1:3:53:51;230049;6;18,5;1016,3
7664;2021:7:1:3:54:20;230078;7;18,5;1016,2
7665;2021:7:1:3:54:50;230108;8;18,5;1016,3
7666;2021:7:1:3:55:21;230139;9;18,4;1016,3
7667;2021:7:1:3:55:50;230168;10;18,5;1016,3
7668;2021:7:1:3:56:20;230198;11;18,5;1016,2
7669;2021:7:1:3:56:51;230229;12;18,5;1016,2
7670;2021:7:1:3:57:20;230258;13;18,5;1016,2
7671;2021:7:1:3:57:50;230288;14;18,5;1016,2
7672;2021:7:1:3:58:21;230319;15;18,4;1016,2
7673;2021:7:1:3:58:51;230349;1;18,5;1016,2
7674;2021:7:1:3:59:21;230379;2;18,5;1016,2
7675;2021:7:1:3:59:51;230409;3;18,5;1016,2
7676;2021:7:1:4:0:21;230439;4;18,4;1016,2
7677;2021:7:1:4:0:51;230469;5;18,5;1016,2
7678;2021:7:1:4:1:21;230499;6;18,5;1016,2
7679;2021:7:1:4:1:51;230529;7;18,5;1016,2
7680;2021:7:1:4:2:21;230559;8;18,5;1016,1
7681;2021:7:1:4:2:51;230589;9;18,4;1016,1
7682;2021:7:1:4:3:21;230619;10;18,5;1016,2
7683;2021:7:1:4:3:51;230649;11;18,5;1016,1
7684;2021:7:1:4:4:21;230679;12;18,4;1016,1
