4.923,0.428,0.179,0.315,4.495,20.685
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.445,10.335,4.324,7.576,108.11,10.335
118.486,10.351,4.331,7.578,108.136,20.685
Cellu 11,1,0,14.28,2.42,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.778,0.278,0.115,0.315,4.5,0.278
4.752,0.247,0.102,0.315,4.505,0.525
4.794,0.276,0.114,0.316,4.518,0.802
4.766,0.273,0.113,0.315,4.493,1.075
4.762,0.255,0.105,0.316,4.507,1.33
4.762,0.239,0.099,0.317,4.524,1.568
4.796,0.289,0.119,0.316,4.507,1.857
4.793,0.285,0.118,0.316,4.508,2.142
4.752,0.251,0.104,0.315,4.501,2.393
4.776,0.264,0.109,0.316,4.511,2.657
4.756,0.248,0.102,0.316,4.509,2.905
4.78,0.267,0.11,0.316,4.513,3.172
4.77,0.26,0.107,0.316,4.51,3.431
4.744,0.232,0.096,0.316,4.512,3.664
4.785,0.289,0.119,0.315,4.495,3.953
4.75,0.24,0.099,0.316,4.51,4.193
4.75,0.247,0.102,0.315,4.503,4.44
4.784,0.281,0.116,0.315,4.503,4.72
4.783,0.282,0.116,0.315,4.502,5.002
4.784,0.273,0.113,0.316,4.512,5.275
4.752,0.251,0.104,0.315,4.501,5.526
4.777,0.271,0.112,0.316,4.506,5.797
4.768,0.245,0.101,0.317,4.522,6.042
4.795,0.282,0.117,0.316,4.513,6.325
4.785,0.295,0.122,0.314,4.49,6.62
4.768,0.272,0.112,0.315,4.496,6.892
4.768,0.254,0.105,0.316,4.514,7.146
4.768,0.26,0.108,0.316,4.508,7.406
4.757,0.254,0.105,0.315,4.503,7.661
4.781,0.268,0.111,0.316,4.513,7.929
4.76,0.248,0.103,0.316,4.512,8.177
4.774,0.271,0.112,0.315,4.503,8.448
4.765,0.252,0.104,0.316,4.513,8.7
4.768,0.258,0.107,0.316,4.51,8.958
4.749,0.245,0.101,0.315,4.504,9.203
4.789,0.273,0.113,0.316,4.516,9.476
4.769,0.248,0.103,0.317,4.521,9.725
4.752,0.223,0.092,0.317,4.528,9.948
4.792,0.273,0.113,0.316,4.519,10.221
4.771,0.263,0.109,0.316,4.508,10.484
4.79,0.282,0.116,0.316,4.509,10.766
4.783,0.276,0.114,0.316,4.508,11.041
4.78,0.256,0.106,0.317,4.524,11.297
4.797,0.294,0.122,0.315,4.503,11.591
4.79,0.278,0.115,0.316,4.512,11.869
4.754,0.254,0.105,0.315,4.5,12.123
4.786,0.288,0.119,0.315,4.499,12.411
4.782,0.284,0.117,0.315,4.499,12.695
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
114.511,6.325,2.614,7.576,108.186,6.325
114.582,6.37,2.632,7.578,108.211,12.695
Cellu 12,1,0,14.27,2.38,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.768,0.271,0.114,0.315,4.497,0.271
4.748,0.246,0.104,0.315,4.502,0.518
4.761,0.246,0.103,0.316,4.514,0.764
4.746,0.256,0.107,0.315,4.49,1.02
4.771,0.267,0.112,0.316,4.504,1.287
4.785,0.264,0.111,0.317,4.52,1.551
4.765,0.261,0.11,0.316,4.504,1.813
4.748,0.243,0.102,0.316,4.505,2.056
4.776,0.278,0.117,0.315,4.498,2.334
4.759,0.251,0.106,0.316,4.508,2.586
4.772,0.266,0.112,0.316,4.506,2.851
4.75,0.24,0.101,0.316,4.51,3.092
4.798,0.291,0.122,0.316,4.507,3.382
4.79,0.282,0.118,0.316,4.509,3.664
4.762,0.27,0.113,0.315,4.492,3.934
4.762,0.255,0.107,0.316,4.507,4.188
4.759,0.259,0.109,0.315,4.5,4.448
4.795,0.295,0.124,0.315,4.5,4.743
4.77,0.272,0.114,0.315,4.499,5.014
4.747,0.238,0.1,0.316,4.509,5.253
4.767,0.269,0.113,0.315,4.498,5.522
4.789,0.286,0.12,0.316,4.503,5.808
4.782,0.263,0.111,0.317,4.519,6.071
4.751,0.241,0.101,0.316,4.51,6.312
4.759,0.272,0.114,0.314,4.487,6.584
4.772,0.278,0.117,0.315,4.493,6.862
4.792,0.282,0.118,0.316,4.511,7.144
4.78,0.276,0.116,0.316,4.505,7.419
4.762,0.263,0.11,0.315,4.5,7.682
4.783,0.274,0.115,0.316,4.509,7.956
4.776,0.267,0.112,0.316,4.509,8.223
4.791,0.291,0.122,0.315,4.5,8.514
4.762,0.252,0.106,0.316,4.51,8.766
4.767,0.26,0.109,0.316,4.507,9.025
4.758,0.257,0.108,0.315,4.501,9.282
4.786,0.273,0.115,0.316,4.513,9.555
4.785,0.268,0.113,0.317,4.518,9.823
4.796,0.271,0.114,0.317,4.525,10.094
4.774,0.258,0.108,0.316,4.516,10.352
4.76,0.255,0.107,0.316,4.505,10.606
4.753,0.248,0.104,0.316,4.505,10.854
4.76,0.255,0.107,0.316,4.505,11.11
4.773,0.252,0.106,0.317,4.521,11.362
4.789,0.289,0.121,0.315,4.5,11.651
4.778,0.269,0.113,0.316,4.509,11.92
4.787,0.29,0.122,0.315,4.496,12.21
4.784,0.288,0.121,0.315,4.496,12.499
4.757,0.262,0.11,0.315,4.495,12.761
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
114.422,6.312,2.652,7.576,108.11,6.312
114.584,6.449,2.71,7.578,108.136,12.761
1623 Mar,1,0,15.31,3.92,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.917,0.092,0.023,0.315,4.825,0.092
4.91,0.08,0.02,0.315,4.83,0.172
4.964,0.121,0.031,0.316,4.843,0.293
4.959,0.141,0.036,0.315,4.817,0.434
4.94,0.108,0.028,0.316,4.832,0.542
4.94,0.09,0.023,0.317,4.85,0.632
4.935,0.103,0.026,0.316,4.832,0.736
4.947,0.114,0.029,0.316,4.833,0.849
4.914,0.088,0.022,0.315,4.826,0.937
4.913,0.077,0.02,0.316,4.837,1.014
4.925,0.091,0.023,0.316,4.834,1.104
4.955,0.117,0.03,0.316,4.839,1.221
4.933,0.097,0.025,0.316,4.836,1.318
4.929,0.092,0.023,0.316,4.837,1.41
4.924,0.104,0.027,0.315,4.82,1.514
4.917,0.081,0.021,0.316,4.836,1.595
4.92,0.092,0.023,0.315,4.828,1.687
4.916,0.088,0.022,0.315,4.828,1.775
4.938,0.112,0.028,0.315,4.826,1.887
4.946,0.109,0.028,0.316,4.837,1.996
4.926,0.101,0.026,0.315,4.826,2.096
4.942,0.111,0.028,0.316,4.831,2.207
4.919,0.07,0.018,0.317,4.849,2.277
4.943,0.104,0.027,0.316,4.839,2.382
4.919,0.105,0.027,0.314,4.814,2.487
4.918,0.097,0.025,0.315,4.821,2.584
4.948,0.108,0.028,0.316,4.839,2.693
4.929,0.096,0.025,0.316,4.833,2.789
4.953,0.126,0.032,0.315,4.828,2.914
4.938,0.1,0.026,0.316,4.838,3.014
4.946,0.109,0.028,0.316,4.837,3.123
4.911,0.083,0.021,0.315,4.828,3.206
4.922,0.083,0.021,0.316,4.839,3.289
4.916,0.081,0.021,0.316,4.835,3.37
4.954,0.125,0.032,0.315,4.829,3.495
4.923,0.082,0.021,0.316,4.842,3.577
4.959,0.112,0.029,0.317,4.847,3.689
4.921,0.066,0.017,0.317,4.855,3.755
4.955,0.11,0.028,0.316,4.845,3.865
4.925,0.092,0.023,0.316,4.834,3.957
4.918,0.084,0.021,0.316,4.834,4.041
4.925,0.093,0.024,0.316,4.833,4.133
4.955,0.104,0.027,0.317,4.851,4.237
4.921,0.093,0.024,0.315,4.828,4.33
4.955,0.117,0.03,0.316,4.838,4.447
4.937,0.113,0.029,0.315,4.824,4.56
4.94,0.116,0.03,0.315,4.823,4.676
4.941,0.118,0.03,0.315,4.823,4.795
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.371,2.382,0.608,7.576,115.989,2.382
118.43,2.413,0.616,7.578,116.016,4.795
1623 Mar,1,0,15.32,3.87,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.8,-0.028,-0.007,0.315,4.828,-0.028
4.75,-0.083,-0.022,0.315,4.833,-0.111
4.757,-0.09,-0.023,0.316,4.847,-0.201
4.755,-0.065,-0.017,0.315,4.821,-0.266
4.772,-0.063,-0.016,0.316,4.835,-0.329
4.776,-0.077,-0.02,0.317,4.853,-0.406
4.754,-0.081,-0.021,0.316,4.835,-0.487
4.778,-0.059,-0.015,0.316,4.836,-0.546
4.755,-0.073,-0.019,0.315,4.829,-0.619
4.792,-0.048,-0.012,0.316,4.84,-0.667
4.756,-0.081,-0.021,0.316,4.837,-0.748
4.746,-0.096,-0.025,0.316,4.842,-0.844
4.755,-0.084,-0.022,0.316,4.839,-0.928
4.775,-0.066,-0.017,0.316,4.84,-0.994
4.746,-0.077,-0.02,0.315,4.823,-1.071
4.777,-0.062,-0.016,0.316,4.839,-1.133
4.788,-0.043,-0.011,0.315,4.831,-1.176
4.752,-0.079,-0.02,0.315,4.831,-1.255
4.791,-0.039,-0.01,0.315,4.83,-1.294
4.796,-0.045,-0.012,0.316,4.84,-1.339
4.785,-0.043,-0.011,0.315,4.829,-1.382
4.785,-0.049,-0.013,0.316,4.834,-1.431
4.784,-0.067,-0.017,0.317,4.852,-1.498
4.749,-0.093,-0.024,0.316,4.842,-1.591
4.745,-0.073,-0.019,0.314,4.817,-1.664
4.789,-0.035,-0.009,0.315,4.824,-1.698
4.762,-0.08,-0.021,0.316,4.843,-1.779
4.787,-0.049,-0.013,0.316,4.836,-1.828
4.759,-0.072,-0.019,0.315,4.831,-1.9
4.746,-0.095,-0.025,0.316,4.841,-1.995
4.743,-0.097,-0.025,0.316,4.841,-2.092
4.777,-0.054,-0.014,0.315,4.831,-2.146
4.766,-0.076,-0.02,0.316,4.842,-2.222
4.768,-0.07,-0.018,0.316,4.838,-2.293
4.757,-0.076,-0.02,0.315,4.832,-2.368
4.771,-0.074,-0.019,0.316,4.845,-2.442
4.798,-0.052,-0.014,0.317,4.85,-2.494
4.773,-0.085,-0.022,0.317,4.858,-2.58
4.791,-0.057,-0.015,0.316,4.848,-2.637
4.773,-0.064,-0.017,0.316,4.837,-2.701
4.75,-0.087,-0.022,0.316,4.837,-2.788
4.771,-0.065,-0.017,0.316,4.836,-2.852
4.762,-0.092,-0.024,0.317,4.854,-2.944
4.764,-0.068,-0.017,0.315,4.831,-3.012
4.756,-0.084,-0.022,0.316,4.841,-3.096
4.753,-0.074,-0.019,0.315,4.827,-3.17
4.771,-0.055,-0.014,0.315,4.826,-3.226
4.796,-0.03,-0.008,0.315,4.826,-3.256
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
114.474,-1.591,-0.411,7.576,116.065,-1.591
114.427,-1.665,-0.43,7.578,116.092,-3.256
1623 Mar,1,0,15.3,3.83,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.768,-0.054,-0.014,0.315,4.822,-0.054
4.772,-0.055,-0.014,0.315,4.827,-0.109
4.755,-0.086,-0.022,0.316,4.84,-0.194
4.799,-0.015,-0.004,0.315,4.814,-0.209
4.75,-0.079,-0.021,0.316,4.829,-0.288
4.791,-0.055,-0.014,0.317,4.847,-0.344
4.773,-0.055,-0.014,0.316,4.829,-0.399
4.786,-0.044,-0.011,0.316,4.83,-0.443
4.783,-0.04,-0.01,0.315,4.822,-0.482
4.771,-0.063,-0.016,0.316,4.834,-0.545
4.779,-0.052,-0.014,0.316,4.831,-0.597
4.755,-0.081,-0.021,0.316,4.835,-0.677
4.783,-0.049,-0.013,0.316,4.832,-0.726
4.768,-0.066,-0.017,0.316,4.834,-0.792
4.778,-0.038,-0.01,0.315,4.816,-0.83
4.787,-0.046,-0.012,0.316,4.833,-0.876
4.779,-0.046,-0.012,0.315,4.825,-0.922
4.772,-0.053,-0.014,0.315,4.825,-0.975
4.794,-0.029,-0.008,0.315,4.823,-1.004
4.766,-0.069,-0.018,0.316,4.834,-1.073
4.795,-0.028,-0.007,0.315,4.823,-1.101
4.783,-0.045,-0.012,0.316,4.828,-1.146
4.794,-0.052,-0.014,0.317,4.845,-1.197
4.772,-0.063,-0.017,0.316,4.835,-1.261
4.769,-0.042,-0.011,0.314,4.811,-1.303
4.764,-0.054,-0.014,0.315,4.818,-1.357
4.747,-0.089,-0.023,0.316,4.836,-1.446
4.756,-0.073,-0.019,0.316,4.83,-1.519
4.78,-0.044,-0.012,0.315,4.824,-1.563
4.779,-0.056,-0.015,0.316,4.835,-1.62
4.746,-0.088,-0.023,0.316,4.834,-1.708
4.774,-0.051,-0.013,0.315,4.825,-1.759
4.787,-0.048,-0.013,0.316,4.836,-1.807
4.778,-0.054,-0.014,0.316,4.832,-1.862
4.785,-0.041,-0.011,0.315,4.826,-1.903
4.785,-0.054,-0.014,0.316,4.839,-1.957
4.747,-0.097,-0.025,0.317,4.844,-2.053
4.782,-0.069,-0.018,0.317,4.852,-2.123
4.791,-0.05,-0.013,0.316,4.842,-2.173
4.789,-0.041,-0.011,0.316,4.831,-2.215
4.777,-0.054,-0.014,0.316,4.831,-2.268
4.784,-0.046,-0.012,0.316,4.83,-2.314
4.768,-0.079,-0.021,0.317,4.847,-2.393
4.788,-0.037,-0.01,0.315,4.825,-2.43
4.793,-0.042,-0.011,0.316,4.834,-2.472
4.786,-0.035,-0.009,0.315,4.821,-2.506
4.758,-0.062,-0.016,0.315,4.82,-2.568
4.761,-0.059,-0.015,0.315,4.82,-2.627
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
114.652,-1.261,-0.329,7.576,115.913,-1.261
114.575,-1.366,-0.357,7.578,115.941,-2.627
1624 Agri,1,0,11.85,2.97,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.755,1.021,0.344,0.315,3.734,1.021
4.788,1.049,0.353,0.315,3.739,2.07
4.786,1.037,0.349,0.316,3.749,3.107
4.748,1.019,0.343,0.315,3.729,4.126
4.776,1.036,0.349,0.316,3.74,5.162
4.792,1.038,0.35,0.317,3.754,6.2
4.776,1.036,0.349,0.316,3.74,7.236
4.757,1.016,0.342,0.316,3.741,8.252
4.796,1.061,0.357,0.315,3.735,9.313
4.798,1.055,0.355,0.316,3.744,10.367
4.775,1.033,0.348,0.316,3.742,11.401
4.749,1.004,0.338,0.316,3.745,12.405
4.788,1.045,0.352,0.316,3.743,13.45
4.755,1.011,0.341,0.316,3.744,14.461
4.771,1.041,0.35,0.315,3.73,15.502
4.776,1.033,0.348,0.316,3.743,16.535
4.801,1.064,0.358,0.315,3.737,17.599
4.787,1.05,0.354,0.315,3.737,18.65
4.786,1.05,0.354,0.315,3.736,19.7
4.763,1.019,0.343,0.316,3.744,20.719
4.757,1.021,0.344,0.315,3.735,21.74
4.743,1.004,0.338,0.316,3.739,22.744
4.768,1.015,0.342,0.317,3.753,23.76
4.785,1.04,0.35,0.316,3.745,24.8
4.763,1.037,0.349,0.314,3.726,25.837
4.758,1.027,0.346,0.315,3.731,26.863
4.771,1.025,0.345,0.316,3.746,27.889
4.793,1.052,0.354,0.316,3.741,28.941
4.748,1.012,0.341,0.315,3.737,29.953
4.756,1.011,0.34,0.316,3.745,30.964
4.78,1.036,0.349,0.316,3.744,32.0
4.783,1.046,0.352,0.315,3.737,33.046
4.747,1.002,0.337,0.316,3.745,34.048
4.764,1.021,0.344,0.316,3.742,35.07
4.77,1.032,0.347,0.315,3.738,36.101
4.757,1.009,0.34,0.316,3.748,37.111
4.785,1.034,0.348,0.317,3.751,38.144
4.764,1.007,0.339,0.317,3.758,39.151
4.779,1.029,0.346,0.316,3.75,40.18
4.778,1.037,0.349,0.316,3.741,41.217
4.777,1.036,0.349,0.316,3.741,42.253
4.796,1.055,0.355,0.316,3.741,43.308
4.746,0.991,0.334,0.317,3.754,44.299
4.793,1.056,0.356,0.315,3.737,45.356
4.748,1.004,0.338,0.316,3.744,46.359
4.767,1.033,0.348,0.315,3.734,47.393
4.759,1.026,0.345,0.315,3.733,48.419
4.776,1.043,0.351,0.315,3.733,49.461
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
114.576,24.8,8.35,7.576,89.776,24.8
114.459,24.662,8.304,7.578,89.797,49.461
1624 Agri,1,0,11.8,2.98,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.91,1.191,0.4,0.315,3.719,1.191
4.949,1.226,0.411,0.315,3.723,2.417
4.916,1.183,0.397,0.316,3.733,3.6
4.944,1.231,0.413,0.315,3.713,4.831
4.919,1.195,0.401,0.316,3.724,6.026
4.941,1.203,0.404,0.317,3.738,7.229
4.943,1.219,0.409,0.316,3.724,8.449
4.913,1.187,0.398,0.316,3.725,9.636
4.906,1.187,0.398,0.315,3.719,10.823
4.952,1.224,0.411,0.316,3.728,12.046
4.945,1.219,0.409,0.316,3.726,13.266
4.937,1.207,0.405,0.316,3.729,14.473
4.928,1.201,0.403,0.316,3.727,15.674
4.932,1.204,0.404,0.316,3.728,16.878
4.915,1.2,0.403,0.315,3.715,18.078
4.919,1.192,0.4,0.316,3.727,19.27
4.908,1.188,0.399,0.315,3.721,20.458
4.946,1.224,0.411,0.315,3.721,21.682
4.929,1.209,0.406,0.315,3.72,22.891
4.908,1.18,0.396,0.316,3.728,24.071
4.931,1.211,0.406,0.315,3.719,25.282
4.959,1.235,0.415,0.316,3.723,26.517
4.964,1.227,0.412,0.317,3.737,27.744
4.941,1.211,0.406,0.316,3.729,28.955
4.964,1.253,0.421,0.314,3.711,30.209
4.92,1.205,0.404,0.315,3.715,31.413
4.923,1.193,0.4,0.316,3.73,32.607
4.937,1.212,0.407,0.316,3.725,33.819
4.928,1.207,0.405,0.315,3.721,35.025
4.928,1.199,0.402,0.316,3.729,36.224
4.938,1.21,0.406,0.316,3.728,37.434
4.928,1.207,0.405,0.315,3.721,38.641
4.933,1.203,0.404,0.316,3.729,39.844
4.942,1.215,0.408,0.316,3.727,41.059
4.95,1.228,0.412,0.315,3.722,42.288
4.945,1.213,0.407,0.316,3.732,43.501
4.944,1.208,0.405,0.317,3.736,44.709
4.905,1.164,0.391,0.317,3.742,45.873
4.935,1.2,0.403,0.316,3.734,47.073
4.946,1.22,0.41,0.316,3.725,48.294
4.934,1.208,0.405,0.316,3.726,49.502
4.952,1.227,0.412,0.316,3.725,50.729
4.94,1.202,0.403,0.317,3.738,51.931
4.954,1.233,0.414,0.315,3.721,53.164
4.914,1.185,0.398,0.316,3.728,54.349
